nombre,descripcion,imagen
"EcoFlow Delta 2 - 1024Wh","Transporte Gratis. Garantia: 7 dias. Precio: 830. Escribir al 54320330",delta2_1024.jpeg
"EcoFlow Delta 3 Max - 2048Wh","Mensajeria incluida en la Habana. Garantia: 7 dias. Precio: 1490. Escribir al 54320330",delta3max.jpeg
"EcoFlow Delta 3 Plus - 1024Wh","Garantia: 7 dias. Precio: 970. Escribir al 54320330",delta3plus.jpeg
"EcoFlow Delta 3 Classic - 1024Wh","Garantia: 7 dias. Precio: 775. Escribir al 54320330",delta3classic.jpeg
"EcoFlow Delta 3 1500 - 1536Wh","Garantia: 7 dias. Precio: 950. Escribir al 54320330",delta3_1500.jpeg
"EcoFlow Delta 3 - 1024Wh","Garantia: 7 dias. Precio: 930. Escribir al 54320330",delta3_1024.jpeg
"EcoFlow Delta Pro Ultra - 6kWh","Transporte incluido. Garantia: 7 dias. Precio: 4620. Escribir al 54320330",deltaProUltra.jpeg
"Kit Solar Must 3kW - 5kWh","Instalacion y transporte en La Habana incluidos. Garantia: 2 meses. Precio: 4700. Escribir al 54320330",must3kW.jpeg
"Kit Solar Must 6kW - 15kWh","Instalacion y transporte en La Habana incluidos. Garantia: 3 meses. Precio: 4700. Escribir al 54320330",must6kW.jpeg
"Sistema Todo en Uno InfiniSolar 6kW - 15.3kWh","Transporte incluido. Garantia: 2 meses. Precio: 3900. Escribir al 54320330",infinisolar.jpeg
"Ventilador Recargable F6","Mensajeria gratis a algunos lugares. Garantia de 7 dias. Precio: 75. Escribir al 54320330",F6.jpeg
